CHR	ID	POS	A1	A2	beta	p
19	GSA-rs10407869	41986899	A	G	-0.0100345101692495	0.524335528966783
15	GSA-rs117578412	24242053	G	A	0.00369809445567884	0.895092637824199
4	rs56405062	122014333	A	G	-0.0143994316060446	0.429625798652572
15	GSA-rs75162941	67908656	G	A	0.0221402335120654	0.397695443938678
10	rs8190612	26512375	A	G	0.00797176606129901	0.345767785260099
4	GSA-rs17082726	54281222	A	G	0.00342208051160634	0.787093664727713
2	rs935613	136022798	A	G	-0.00522325714902503	0.350115362445258
15	rs4906723	25808285	C	A	0.00270119864355172	0.628199770542533
2	GSA-rs56799760	3044832	G	A	-0.0222072683434819	0.129317905709829
14	GSA-rs55642017	68973190	G	A	-0.0155973589065182	0.461559829843364
19	rs75900614	16863026	A	C	0.021986696310431	0.169945171796013
13	rs296899	34389274	G	A	-0.0169892737759453	0.109427944323958
20	rs12479525	50201439	G	A	-0.00913964395438464	0.299813066444202
1	GSA-rs114037461	15362682	A	G	0.0146176574732699	0.521069574390123
6	GSA-rs10947756	12087892	A	G	-0.0088565559417516	0.120477199289511
3	GSA-rs112027110	41391602	A	G	-0.0363471959704585	0.058732757876931
9	GSA-rs746084	7347596	G	A	0.00822885432368264	0.254954774585058
1	GSA-rs79073559	215164819	A	G	0.048363966002973	0.189099717780673
2	GSA-rs13408646	150875902	A	C	0.0437313805868569	0.103000996981816
1	rs12028904	69874609	A	G	-0.00950420043399564	0.0870553828248235
5	GSA-rs34206649	156630231	G	A	-0.020881448596568	0.219338129952222
14	GSA-rs74559133	98692035	G	A	0.00668430216229749	0.622984362030268
1	rs2492988	241257765	A	G	-0.00216270000685092	0.742816682655195
2	rs2869816	56640731	G	A	-0.00952049789882566	0.430139817982163
8	GSA-rs35793208	94792887	A	G	-0.00943105475915982	0.655246124257278
12	rs4964578	107790067	A	G	0.00618096291547354	0.259913673406691
10	rs1259511	77073351	A	G	0.00851073845850223	0.204215437313066
7	rs10269727	122388255	G	A	-0.0177139144116308	0.13489401039991
6	GSA-rs55927589	122982796	C	A	0.00529802214471736	0.755614441846062
11	rs10500689	7328377	A	G	-0.0088810182627533	0.59688063337696
4	rs17040800	162160677	G	A	-0.0272956246301176	0.188912584118544
18	rs7244365	9640213	A	G	0.00321379302366351	0.695416446391035
11	GSA-rs72866488	14464565	A	G	0.00637293407440215	0.709881343425717
3	exm2261461	192497035	A	G	-0.0341381991762632	0.0101277256508305
6	rs1535356	123873434	G	A	-0.00287649555260306	0.679109321174548
3	rs4383559	32019685	G	A	-0.00132592853702674	0.83413322853378
19	rs16979708	14580113	A	G	0.0270587100360727	0.23032174524236
1	GSA-rs34628922	157011560	A	G	-0.00784834693882582	0.586011613462919
8	rs16912577	85146868	A	G	0.011062423570422	0.146290298770106
19	rs3794996	19754942	A	G	0.0200659970772435	0.178138253066458
5	GSA-rs643000	160698969	A	C	-0.0376007875817263	0.0606448013968
1	GSA-rs17397993	51931124	G	A	0.00583456603128279	0.691872151098652
8	rs1431595	64442682	G	A	-0.00532342268102471	0.448834391277693
11	rs7939449	112759458	G	A	-0.00583519494441443	0.466434708911381
2	GSA-rs114662631	147705216	A	G	-0.00100563027630164	0.966644727311182
4	GSA-rs80016475	123434519	C	A	0.0230382846009383	0.211414411549741
11	rs11026531	22379184	A	G	-0.00503316677195074	0.437495439575953
5	GSA-rs3805651	127756829	G	A	-0.00339694045706067	0.628642434163915
19	GSA-rs117794237	51298505	A	C	-0.0075772963806455	0.730533768645602
4	GSA-rs13107146	80903864	G	A	-0.0115654177770378	0.220805154380816
22	rs11705079	44754963	A	G	0.0043112626362502	0.58825383060153
10	GSA-rs117871115	118341289	A	G	0.0234659923548411	0.304028549240976
3	rs57059423	192811255	A	C	0.00785029910012999	0.719957451032192
5	GSA-rs76673082	7411383	A	G	0.0186555480393011	0.160277642756143
12	GSA-rs7316843	71449811	G	A	-0.00568112422552636	0.35843146053056
10	GSA-rs7074568	85814559	A	G	0.0075451818787227	0.461834654582737
21	rs61736685	38568259	A	G	-0.0323949891178236	0.176782027344133
11	rs61896028	98250856	A	C	0.0251834385034104	0.0456547223184349
6	GSA-rs74867371	138872447	G	A	-0.0180699044198907	0.397357718462779
5	GSA-rs78445652	116436612	A	G	-0.0114048408832289	0.595137745118573
9	GSA-rs10819687	102346029	A	C	0.00900132730884579	0.146741115595971
9	GSA-rs72614067	1938888	C	A	0.00497562027588733	0.936226429071952
19	GSA-rs72987107	5335254	A	G	0.0120158656112586	0.591054896072839
17	GSA-rs7221954	29592550	G	A	-0.01461936113159	0.513185341979563
12	rs2272132	122468687	A	G	0.0338845601014006	0.00732884010087038
5	rs73749413	39095564	A	G	-0.0236142874749307	0.0596726227848441
6	GSA-rs12530094	41979204	G	A	-0.0108579750121064	0.532379604886355
13	GSA-rs35686110	72312425	A	G	-0.0128877150236652	0.382662803208994
3	rs4677820	194982437	G	A	-0.0015792131496464	0.819073798945545
9	GSA-rs16929919	9621487	G	A	0.0035740202751725	0.531962880152812
4	GSA-rs115585088	90389097	G	A	0.0365791934903774	0.0837625857271407
10	rs2207657	83602560	G	A	-0.0106173227787441	0.0951704763812661
21	GSA-rs458076	28025911	G	A	0.00411055470616848	0.464875262989378
5	GSA-rs7732565	177780414	C	A	-0.00163419691039916	0.927591006627225
18	GSA-rs41446249	30392068	A	G	-0.0073079858468228	0.537545690199423
4	GSA-rs74595221	130343177	A	G	-0.0181994144687588	0.330427499627077
13	GSA-rs72650327	99394096	G	A	-0.0209439452001101	0.397796297904282
4	rs340630	87958395	G	A	-0.00712495021477667	0.196302933510088
10	rs10882259	95274972	C	A	0.00551956919287934	0.345222787049715
10	GSA-rs4326728	48663854	G	A	-0.0212859460752631	0.255603859965369
13	GSA-rs73194463	50431598	A	G	0.0152941205364099	0.275152662756454
2	GSA-rs6726720	16470730	G	A	-0.0127400973372214	0.442303339125206
6	rs11965121	25206615	G	A	0.0202060325609509	0.349358941995138
10	GSA-rs72807429	77099215	A	G	-0.00448540426380611	0.58383285977162
9	GSA-rs74721904	87675659	A	G	-0.112272325558235	0.0228694131223526
6	rs1167846	137343720	A	G	-0.00026912296002979	0.964791738270686
20	GSA-rs118028386	25188117	A	G	0.0198261828061368	0.320753427602259
7	rs681506	51924509	G	A	0.00337215544371835	0.543015693301877
4	rs12511326	176987399	C	A	0.00139337425343694	0.94753335049436
7	rs10265693	130720805	G	A	-0.00397016122105897	0.661391231939168
6	rs1614226	118667695	A	G	0.00312169600423573	0.692978379933413
15	GSA-rs12549	79214429	A	G	-0.0123590229452588	0.559904903609433
1	GSA-rs61764042	11905059	G	A	-0.000107293011982964	0.995735156413686
8	rs57789847	139596547	A	G	-0.0142202953261411	0.0722717558784782
16	rs1566183	76031737	G	A	-0.00300972006380763	0.606999263645103
19	rs16980145	46435760	G	A	0.0339581347886035	0.22430672459338
5	GSA-rs78842483	119452209	G	A	0.0390218455182669	0.197266073114139
4	rs907432	164533242	C	A	-0.00512805936958859	0.553777824588437
14	GSA-rs116927885	73835358	G	A	0.0079474993633251	0.655007261534715
6	GSA-rs118162101	123528341	A	G	0.0463005707360194	0.0187916706004985
3	rs7650306	61666262	G	A	0.0042577854627525	0.560829169267743
8	GSA-rs78291853	34812182	G	A	0.00742821097937737	0.661241541235064
13	rs67068098	62734417	G	A	0.0112005156361449	0.180160350705313
6	GSA-rs6901395	89432362	G	A	-0.00126004731937516	0.817621813052839
16	GSA-rs77974937	26310678	A	G	0.00685792860042236	0.730042231773826
4	GSA-rs4698790	110727560	A	C	-0.00229003295593135	0.696912648171272
14	rs61988207	36487628	A	C	-0.0115661357000409	0.304429964313545
12	rs7965129	121735407	G	A	0.00482922591988212	0.753779782766737
9	GSA-rs2927572	96099377	G	A	-0.00866010184169775	0.117965502231787
2	rs62151333	81663644	A	C	-0.00602708942897612	0.558408328964491
6	rs57929415	150589093	G	A	-0.0161233121077714	0.00958542526798226
1	GSA-rs61765016	83448640	A	G	-0.0298478162560814	0.0792021789421921
13	GSA-rs80269482	112554253	A	G	0.00354323807182368	0.863565552130617
4	GSA-rs75034472	157464305	A	G	-0.000300367748963779	0.982937119224336
19	GSA-rs73504295	14928826	A	G	0.0246552963804416	0.179463194742418
6	rs4601099	167813955	A	G	0.0153357171481173	0.109794061595418
2	GSA-rs72805044	39974034	G	A	-0.00206358784753562	0.931015051753063
12	GSA-rs73162931	132365551	A	C	0.019260866812601	0.258968503974835
2	GSA-rs74993780	32166728	G	A	-0.00898379555493701	0.741409582344228
9	GSA-rs1935861	105700390	G	A	-0.00122686269693168	0.838684790475238
8	GSA-rs2056089	76370868	C	A	-0.0391078360644476	0.0102872383233575
12	rs17722146	116336317	A	G	0.00383376137420532	0.694908739920052
6	6:31317697	31317697	A	G	0.00426863079667655	0.651535065584173
6	rs545019	10745066	A	G	-0.00437953670941853	0.454411812996682
5	GSA-rs75155305	113206679	A	C	0.0119666401722614	0.344521413808658
3	rs75685865	122713131	A	G	-0.00401022891843131	0.905304171530082
1	rs2391390	95452496	A	G	-0.0048044560905343	0.711728459233437
8	GSA-rs80279634	122043575	A	C	-0.0487194780711755	0.04097118051292
7	GSA-rs11984341	43670562	G	A	-0.00178926382611961	0.754104647035029
5	GSA-rs115295155	990047	A	G	-0.0625122913501235	0.16610472484023
1	rs1995152	222769593	C	A	-0.00776355414079129	0.333104805595359
2	GSA-rs115349603	99159810	A	G	-0.0101854418910323	0.652713198804177
12	rs7959737	110150552	A	G	0.00497210383863674	0.439118893520322
1	GSA-rs307377	1269554	A	G	-0.0154128418730115	0.345836337899144
4	GSA-rs77786648	61835279	A	G	-0.019144460997784	0.301243612720593
3	GSA-rs2047713	170900917	G	A	0.000644750950548909	0.976972625526087
1	rs78367025	244431317	A	G	-0.0160638289704084	0.099102305978794
5	rs2033475	156543695	G	A	-0.00190950744834727	0.761957786782202
20	rs4374430	49066871	G	A	0.00507540413972397	0.365412961692886
5	GSA-rs189310898	152333840	A	C	-0.01945416786839	0.49191009950318
9	GSA-rs10733391	23665940	A	G	-0.0095306835458562	0.139492821807963
10	rs2296634	129160691	G	A	-0.00586418597532955	0.346888765354755
15	GSA-rs117171372	27777649	G	A	-0.0137048923984663	0.488020828353955
5	rs11749321	79619086	A	G	0.00484894766920447	0.498572167405779
6	GSA-rs76369271	166307767	A	G	-0.0289360670683021	0.577414137209872
11	rs10833310	20378668	A	G	0.0187301842052271	0.00471656239805334
6	rs29253	29580436	G	A	0.0140194826017641	0.118019431690597
3	GSA-rs3733175	110863977	A	G	0.0208186989390096	0.520875067421719
4	GSA-rs7658883	166837654	A	G	-0.00184081339641316	0.741150064810109
7	rs62472030	130986305	A	G	0.00377571120368655	0.679240253296362
3	rs2629881	59778271	G	A	-0.0134049264254753	0.0445913831870387
17	rs11652304	75544381	G	A	-0.00648234512044046	0.276834983279654
6	rs7749718	18592578	A	G	-0.000473363736897243	0.931026299746098
4	GSA-rs114147201	120865419	G	A	0.0152195062024058	0.52136855605612
3	GSA-rs9840530	63053531	G	A	0.00492361740013449	0.517610118578638
6	rs9444043	83915414	C	A	-0.00559072277994035	0.314592040661408
6	rs12200556	79316177	A	G	0.00416214446461609	0.530930807574679
2	GSA-rs115150105	57356639	G	A	-0.00540057062271596	0.820004080936684
21	GSA-rs12627745	46797389	G	A	0.00901780244182553	0.104144813195971
11	GSA-rs79919481	101154870	G	A	0.013035111979371	0.271141965810844
7	rs17495203	96225178	A	G	-0.0201932661649344	0.3326546662681
3	GSA-rs75462417	127818983	G	A	-0.00772881434567626	0.654451533482518
1	GSA-rs7417396	229002710	C	A	0.00404970573635415	0.829954722245256
14	rs1106098	86794215	A	G	-0.0199921581326728	0.000797800593241779
7	rs4724177	43163707	C	A	0.000889794463259918	0.888685219673784
5	rs74808569	91503401	C	A	-0.00349699196911115	0.845451742994133
4	GSA-rs11938367	161508641	G	A	-0.00501495602394625	0.394681748281
11	GSA-rs11236938	76507403	A	G	-0.013702248199441	0.40861485642497
1	rs11799614	207209364	A	G	-0.00456483411946708	0.592001134461314
20	rs6053754	5842518	G	A	0.00394493282965721	0.51261575045254
17	rs4790867	1182166	A	G	0.00346950322307506	0.543865954669898
5	GSA-rs114238718	156691381	A	G	-0.000925045593766291	0.958887430548226
9	GSA-rs10114696	85863091	G	A	-0.00399367264895055	0.475584100394721
11	GSA-rs2856241	63594282	A	G	0.0276946150065402	0.343358850988557
9	GSA-rs2853579	107591272	A	C	-0.00282560446851719	0.726095317894199
13	GSA-rs77892950	73034778	A	G	-0.0339790720152369	0.0197201258650366
15	rs8035304	93723925	C	A	0.0117437323669175	0.0921300567513452
9	GSA-rs11793128	97040683	G	A	0.00268150790025471	0.63071940111828
6	rs9483947	137105400	G	A	0.00472539601866564	0.407712225942465
6	GSA-rs78577965	73738050	A	G	-0.00735447666285703	0.575073305025638
8	GSA-rs10105729	8356104	G	A	0.0032188027115313	0.611576551593727
6	rs204990	32161430	A	C	-0.0228358266519447	0.00136347496347381
11	exm2271630	83642842	A	G	-0.00116861667618195	0.910354167073641
11	GSA-rs56046301	8115435	A	G	0.00687000339412379	0.596793243367961
16	rs12923511	86239081	G	A	0.010327430273059	0.452950556854905
11	rs11217589	98791743	A	G	-0.00420671660916334	0.556267544998445
2	GSA-rs114571481	238260822	A	G	-0.0198513373336996	0.153799439553146
4	GSA-rs7677674	114889374	G	A	0.00914691097276089	0.134573863290067
2	rs146092501	238280504	A	G	-0.0255861314149044	0.590296374347033
10	GSA-rs116956451	37923915	A	G	0.0223652703102258	0.175512312635792
4	GSA-rs78586202	114484884	A	G	0.0107540588147214	0.439439540477993
3	rs1456680	147866568	A	G	0.00637981218908241	0.269652495864236
16	rs1861202	9672998	G	A	-0.00368348634971919	0.640357368166085
15	GSA-rs12915805	98872501	G	A	-0.000122375363796939	0.991860729625364
8	GSA-rs62524180	142274215	A	G	-0.0213653063155148	0.129580103751632
6	rs16899319	167134207	A	G	0.0125026121893423	0.428600403410211
18	rs1460272	73519559	A	C	0.0041439106929371	0.567489639273538
6	GSA-rs72906548	88454731	A	G	-0.0219253883996705	0.156686440034176
16	rs12051139	86918674	G	A	0.00437365666494984	0.428335272278415
6	GSA-rs990386	101929203	A	G	-0.0042550746196533	0.446231127739981
10	GSA-rs11813523	80252389	G	A	0.0174539772327196	0.337903440675847
10	GSA-rs7085330	21548595	A	G	0.0201646138838562	0.00579275865253606
9	GSA-rs75808199	28749171	G	A	0.0029801852326841	0.844142272154417
17	rs76166391	75844453	A	G	0.00589893931333097	0.632325533164007
4	rs17044895	165232273	G	A	-0.00382558642749419	0.657084491112478
10	rs2769202	32524898	A	G	0.0100732956617414	0.086026819951615
12	GSA-rs4964797	104861494	A	C	-0.0124456142273405	0.0336766447671779
6	rs4714888	45885061	A	C	-0.013465456744445	0.297608000593156
16	rs78137393	87201657	A	G	6.74209475331354e-05	0.997334957267915
4	rs17046348	166281891	G	A	0.00464194394065136	0.596545678159731
1	rs2281237	19953165	A	G	-0.000726405100743182	0.934152581541602
5	rs423375	3212722	A	G	-0.00856768462589164	0.128324410990258
15	GSA-rs10519765	33205424	A	G	-0.00744290809161739	0.199593727090944
7	GSA-rs73227771	94397027	A	C	-0.00123468032639256	0.962202350481724
11	rs7111167	74396724	A	G	0.00645995794105349	0.239128317011304
12	rs10861496	106148808	G	A	-0.00388258174821045	0.483919134660226
8	GSA-rs73203489	11576486	G	A	0.0149672999080081	0.475012437013737
6	GSA-rs78225141	70573174	A	C	-0.0130445225202508	0.222558681154965
10	rs7084808	125068696	G	A	-0.00944532793334717	0.699636474871373
3	GSA-rs73078310	48616291	A	G	-0.00759946793579114	0.646661689044861
7	rs57721188	33741980	G	A	-0.00726643103542463	0.829290792629078
4	GSA-rs78521884	30638493	A	G	0.00905765476547902	0.334986478449273
14	GSA-rs71418967	85257945	A	G	0.0719521730019056	0.00627048850363131
5	GSA-rs72704481	1827387	G	A	0.0049509957091502	0.734176207102104
8	GSA-rs74543561	19604189	G	A	-0.016893415627789	0.173136440922354
15	rs8023744	97085431	G	A	0.00854515687939693	0.152773745947461
10	GSA-rs78999409	107892845	C	A	-0.0245452190351261	0.220356983772066
10	rs1852491	37254098	G	A	-0.00601755790110372	0.459079813180414
11	GSA-rs12795021	5924824	G	A	-0.0025521366396829	0.86629993984468
4	rs2578165	94830314	G	A	0.00322048830538397	0.575018925093056
10	GSA-rs3935531	133149493	G	A	0.00432001436882313	0.534691599405243
2	rs149081229	817787	A	G	0.0137715681037363	0.613898443561075
22	rs5763284	29899724	G	A	0.015968578258794	0.560641388899817
5	GSA-rs115222370	173843784	G	A	-0.000539900728351677	0.973494854339498
6	rs62390162	30026768	A	G	0.0153592641537098	0.180609834734054
4	rs9992277	79661618	A	G	-0.0119852250914544	0.312743450775996
6	gw_060011	32184329	G	A	0.047870177130052	0.0108134658773218
8	GSA-rs499177	98472201	G	A	0.00146885081822557	0.790637456024592
20	rs6119900	31153973	A	G	-0.010523232202884	0.306270548674499
2	GSA-rs115443357	171075730	A	G	0.00450671836308708	0.834863511242254
10	GSA-rs11813353	19806653	G	A	-0.00914360873022197	0.332982883217434
11	GSA-rs77977483	98376761	G	A	-0.01425779117785	0.550832110805732
18	18:6294718	6294718	A	C	-0.000529232976257073	0.94026731026618
18	GSA-rs114745032	36620917	A	G	0.00632301158567859	0.801900448366979
4	rs75561553	66558735	A	G	-0.00699665728013397	0.628408302478608
1	GSA-rs75034882	182570466	C	A	0.0112213035904577	0.71166027126402
20	GSA-rs6035087	18573108	C	A	-0.0058503687108665	0.44536465083485
7	rs9655442	43475901	G	A	0.0106630919101941	0.0895168195656797
16	GSA-rs79640741	74846353	A	G	0.015940730680267	0.353518112030701
6	rs4712653	22125964	G	A	0.0110671038393733	0.0446520544350969
9	GSA-rs12376695	124300734	G	A	-0.0150565125240432	0.40489151216753
2	GSA-rs938487	87009488	G	A	0.00383846476768521	0.48859019942829
2	GSA-rs115719353	97194882	G	A	-0.0274796036651861	0.304590590122516
2	rs1386382	78018076	G	A	0.00125480891862849	0.829243064344896
8	GSA-rs822293	16517137	A	G	0.00619841885815227	0.61271158214534
14	GSA-rs74073796	94284369	A	G	-0.0154341870590711	0.491347828303878
14	GSA-rs78473855	73206979	A	G	0.0258397960803652	0.223120138797493
1	rs1948857	165297703	A	C	0.00143428548120822	0.851272057522602
1	GSA-rs116763415	222156360	A	G	0.012012826536456	0.555819873186792
14	GSA-rs117269542	76873325	A	G	-0.00953467118837871	0.643178487888137
3	rs17079659	39849329	G	A	0.00847579845599837	0.438255834362682
13	GSA-rs77998432	47781361	C	A	-0.0231514278951777	0.199658079212756
8	rs1467073	142132965	A	G	-0.00814250095237036	0.323912560056121
6	rs35666540	46028327	A	G	0.00595142131201531	0.654318899203106
17	GSA-rs117071988	4502386	A	G	-0.0215934841669986	0.149123677740832
20	GSA-rs2788915	16231612	A	G	-0.00263423313694807	0.695282691816209
9	GSA-rs10812051	2456676	A	G	-0.00494590647179946	0.435265455355002
7	GSA-rs113752302	128506470	A	G	-0.0130406937950007	0.39246699074123
7	GSA-rs117506312	152528234	A	G	0.0978514138714213	0.00216673960838478
5	GSA-rs7711093	59593138	A	G	-0.00438461888651753	0.55048419231397
12	GSA-rs2218452	23535259	G	A	0.00247362911082007	0.729582344995698
1	GSA-rs10802677	238522082	C	A	0.013584379651093	0.101764706083717
2	rs4832524	18113623	A	G	-0.007636792011294	0.186703725026416
5	rs11960926	25692850	C	A	0.0058944824737223	0.510319290600742
9	GSA-rs12684321	98670456	C	A	0.011518834868808	0.0709322589411885
13	GSA-rs61947992	45147516	A	G	0.0403498115322172	0.268146667438887
11	GSA-rs117596934	45366369	A	G	-0.0287587964691056	0.322046630286841
7	GSA-rs113161398	50859432	A	G	-0.0186098307520259	0.402529229855798
5	rs4540159	72546478	G	A	0.00131014445798796	0.831072480986282
7	rs78737529	10900734	A	C	-0.00513738604036387	0.629449601367015
21	rs12626972	42092530	C	A	-0.0256532882338135	0.110389100664227
9	GSA-rs1892406	25819089	G	A	-0.000464629172518672	0.950008579150729
3	rs9830476	184275466	G	A	0.0197958094389981	0.0140532320571688
6	rs7747013	14647764	G	A	-0.00443327009068181	0.419384744766717
3	GSA-rs7621054	34307550	A	G	0.00578859970924082	0.487532369104026
4	GSA-rs4863040	189288346	G	A	0.00288116847865843	0.67420450299093
10	GSA-rs78313594	130153955	A	G	-0.0154080486528805	0.510945083633228
2	rs11687064	76419466	G	A	-0.00106034270418083	0.916885262388301
9	GSA-rs7035345	37732142	G	A	0.00185819275538797	0.734769812683667
9	GSA-rs117452307	22486325	A	G	0.0224927292375944	0.249374140654046
6	rs6905409	150506330	A	G	-0.00399726747653983	0.469477569310534
1	GSA-rs72694328	48489581	A	G	-0.0320726563917485	0.162273166684539
18	GSA-rs77937042	24192894	G	A	0.0125720238435031	0.51829942145263
12	GSA-rs116981135	711135	A	G	0.0270932492659899	0.147270055074349
2	GSA-rs41286007	75929513	A	G	0.0361568219333409	0.273038106062509
12	rs12425943	41164718	A	G	0.0180840014739954	0.107536221862151
3	rs6763622	150643502	A	G	0.0132039831345528	0.328423243642259
9	GSA-rs11791687	111483336	A	G	0.0054433621534467	0.588797021767542
11	rs10892215	117978103	A	G	-0.00885172902695208	0.482946745308986
2	rs56337402	48834981	A	G	-0.021661814704027	0.174103259564973
19	rs11085554	10160578	A	G	0.00744250342034342	0.201334381710139
11	rs74441959	80300141	G	A	-0.0412987162766052	0.134542155068132
12	GSA-rs79588760	84568408	A	G	-0.0382871192879042	0.0582963137216361
2	rs1441640	88410731	A	G	-0.00769192115470796	0.198330833022997
7	GSA-rs112760905	123708720	A	C	0.011321122049086	0.497673118742477
5	GSA-rs146297095	125154585	A	G	-0.102521576359866	0.171556522930678
2	rs59402695	128569291	G	A	0.00482758524786307	0.825149242788025
1	rs12409296	99853467	G	A	-0.00915645435567994	0.441636599935233
16	rs981666	59726281	A	G	0.00985061018547215	0.126802049386029
14	rs11160197	95108821	G	A	-0.0207046343504828	0.00129496803418162
10	rs7092978	83760949	A	G	-0.00518558587742413	0.528618373921187
10	GSA-rs79372177	18246833	G	A	-0.00344308969711189	0.858020536543283
1	rs1685633	154291718	G	A	-0.00863208125861795	0.361874945279806
3	rs12639517	185574131	A	G	0.00453672566236628	0.441926824326342
16	rs28683564	55306160	G	A	-0.0017493620577525	0.908029339060269
6	GSA-rs4945661	120915342	G	A	0.00846531685667128	0.123965445054905
11	rs78656565	10957509	A	G	-0.00582368349305343	0.893282172043669
13	rs79703633	42359805	A	G	-0.00427003779542579	0.754676128289472
22	GSA-rs117218983	22304127	A	G	0.00230675847839948	0.910881110281868
4	rs62341097	174094940	A	G	0.0308289390615301	0.0131504661137949
2	rs10178458	228111435	A	G	-0.00246620010477654	0.744119924881217
6	rs3130606	32986782	G	A	0.00701402426986007	0.371337502010953
13	rs6562215	62461175	C	A	0.00483100740047749	0.671874562669646
5	GSA-rs115715247	68399621	A	G	-0.0171751226068085	0.651942779508378
2	rs7577798	224029542	A	C	-0.00672744257432717	0.233760032429257
10	rs11255634	8369264	G	A	0.0058950019597329	0.301057407230765
19	GSA-rs73509666	959261	G	A	0.0562982431775604	0.14155523552139
7	exm2266538	78701601	G	A	-0.00142748256078504	0.832784653609471
10	rs6599671	124995307	A	G	0.00439029559489806	0.524824000995617
16	GSA-rs34904070	11362819	A	G	0.024066788938014	0.311630560111012
2	rs2694138	52654662	G	A	-0.000665032921979715	0.903638671421224
7	rs2079530	112211290	G	A	0.00192441349411014	0.77528807714107
14	rs12588645	92974445	G	A	0.00379742543752004	0.526360861007766
3	GSA-rs75531310	42698052	A	G	-0.0268798122067379	0.345344494669308
1	GSA-rs114816004	198824509	A	G	0.028274396866201	0.234673170654777
2	GSA-rs77178146	183502123	G	A	0.00805737389393419	0.728866227138852
19	GSA-rs60578049	57359403	A	G	-0.0261755758536471	0.0854653858488625
2	GSA-rs116567428	77082208	A	G	0.02141404364303	0.31280501686561
19	GSA-rs12979743	17463774	A	G	0.00592842556585281	0.622605708035757
18	rs1387291	45950245	A	G	-0.00629046112741209	0.25900372714492
10	GSA-rs55687581	8084054	A	G	-0.000916565813037209	0.973369213925947
6	GSA-rs17140536	5469928	A	G	-0.00295951993066177	0.903168329733821
7	rs7802004	8212742	G	A	0.000201308432674737	0.986584579833016
7	GSA-rs116819741	154507726	A	G	0.0183956204487154	0.325363219408323
8	rs7004320	140293780	G	A	-0.0236449307830755	0.133347585233274
4	rs59616546	13818762	G	A	-0.0012482619843696	0.939771909429384
5	rs12517052	125690430	G	A	0.0120598045411698	0.205614618248754
20	GSA-rs73597795	16703911	A	G	0.0186288882462211	0.265785426482255
17	GSA-rs116999581	35035406	A	G	-0.00347441029447238	0.802116953862493
10	rs12356090	71520748	C	A	0.0100288299858141	0.202432279618195
1	rs28759175	203495475	A	G	-0.00437422452528434	0.730993750653521
11	GSA-rs117412188	8857329	A	G	0.00806963108028782	0.617467927066235
10	rs11257976	12807287	G	A	0.0113008976354737	0.138441394810758
5	GSA-rs115854825	139616773	A	C	0.00205246111398362	0.907097027601985
11	rs3851114	57166661	A	G	-0.000175668874478152	0.974810280194461
5	GSA-rs116010640	146124263	G	A	0.0141607802325768	0.388613416167165
14	GSA-rs77935755	88348515	A	G	-0.00606509330888676	0.836152286160655
5	GSA-rs116025524	12409737	G	A	0.00743027857905161	0.670831526776375
5	rs976080	60217651	A	C	0.000613846877149997	0.946985570326589
18	GSA-rs56413419	12939920	G	A	6.93164570173992e-05	0.99185592255017
10	GSA-rs117732138	1021310	A	G	0.0158817514339538	0.45147662893839
8	rs13259685	69837546	A	G	0.000262624032772156	0.966470953592747
8	GSA-rs6989561	86895119	G	A	-0.00521183131652871	0.755009709462153
15	GSA-rs35346715	91084509	A	G	-0.0101833985585798	0.652065641836505
2	GSA-rs76068631	230331156	G	A	0.0290581627609999	0.070481620762273
5	rs7708319	123204222	A	C	-0.00113520110331408	0.85355221059335
8	rs10448097	1603043	A	G	-0.00468290509668884	0.424416169410545
17	rs1875675	50179337	G	A	-0.00373727423573729	0.498598139218692
1	GSA-rs114899976	93671923	G	A	-0.0140460978729941	0.507400558750748
5	GSA-rs17239989	13013974	A	C	-0.0167986687192387	0.00266531760299684
6	GSA-rs6927405	65031922	C	A	-0.0230444766373176	7.86148157281541e-05
18	GSA-rs10163981	51246517	A	G	-0.00867163532957373	0.133023934833364
1	GSA-rs11584255	8311959	A	G	-0.00366368076453864	0.870176455612278
8	GSA-rs80051004	140540812	G	A	-0.0173611166581373	0.230581774213177
11	GSA-rs56159668	1272793	A	G	0.0039809803730457	0.874457649630393
5	rs11958476	120178687	G	A	0.00485488149359996	0.542591741120278
3	rs75875646	72284201	A	G	0.00176255963407589	0.929331134276255
6	GSA-rs11970721	45682474	A	G	0.00307399213984162	0.877048905457499
3	GSA-rs80287038	43284172	A	G	0.0318780507113638	0.0623275764625038
1	rs34967813	237841390	G	A	-0.000915153703779639	0.878503129814618
12	rs1029855	5316815	G	A	0.0110108983574638	0.128475597095
10	rs1911441	82514567	G	A	0.000482871438343374	0.936040959402373
14	GSA-rs72725680	76496720	G	A	-0.00270184477824273	0.913181395253941
1	rs34181066	196643762	A	G	0.0290065656536169	0.25197085645986
2	rs11896750	192797561	G	A	-0.0186236498320726	0.0589481048228109
6	GSA-rs77774167	42387300	C	A	-8.39497074997908e-05	0.996434769823487
8	rs17205164	129252171	A	G	-0.00814110625639977	0.132371497157901
22	GSA-rs61737780	30415983	A	G	-0.017140672877995	0.561642861686618
15	GSA-rs74954082	94596692	G	A	-0.00709133123703445	0.657660968079317
1	GSA-rs2250049	237931569	A	G	0.00801496361686169	0.656331223409612
1	rs35517056	31367749	A	G	0.0110709806727579	0.249213843538701
5	rs59615734	139411146	G	A	4.27857149694017e-05	0.995504821796121
